customer_id,first_name,last_name,order_id
37,Elena,Mendoza,
38,Camila,Vargas,61.0
38,Camila,Vargas,582.0
39,Sofía,Flores,501.0
40,María,Vargas,369.0
40,María,Vargas,1004.0
40,María,Vargas,1033.0
41,Elena,Mendoza,1108.0
41,Elena,Mendoza,1156.0
42,Diego,Castro,70.0
42,Diego,Castro,602.0
43,Sofía,Salazar,170.0
43,Sofía,Salazar,199.0
43,Sofía,Salazar,411.0
43,Sofía,Salazar,1082.0
44,Camila,Sánchez,197.0
44,Camila,Sánchez,211.0
44,Camila,Sánchez,249.0
44,Camila,Sánchez,389.0
45,Andrés,Rojas,27.0
45,Andrés,Rojas,515.0
45,Andrés,Rojas,630.0
45,Andrés,Rojas,962.0
46,Miguel,Guzmán,6.0
46,Miguel,Guzmán,570.0
46,Miguel,Guzmán,829.0
47,Ana,Rojas,489.0
47,Ana,Rojas,605.0
47,Ana,Rojas,1105.0
48,Miguel,Sánchez,111.0
48,Miguel,Sánchez,208.0
48,Miguel,Sánchez,467.0
48,Miguel,Sánchez,1145.0
49,Lucía,Flores,332.0
49,Lucía,Flores,368.0
49,Lucía,Flores,471.0
49,Lucía,Flores,816.0
50,Pedro,Salazar,1067.0
51,Ana,Castro,255.0
52,Carlos,Salazar,385.0
52,Carlos,Salazar,528.0
52,Carlos,Salazar,552.0
52,Carlos,Salazar,579.0
52,Carlos,Salazar,786.0
52,Carlos,Salazar,1181.0
53,Elena,Sánchez,317.0
53,Elena,Sánchez,375.0
53,Elena,Sánchez,495.0
53,Elena,Sánchez,690.0
53,Elena,Sánchez,893.0
54,Valeria,Rojas,945.0
55,Ana,Romero,15.0
55,Ana,Romero,202.0
55,Ana,Romero,849.0
56,Sofía,Salazar,853.0
56,Sofía,Salazar,1064.0
57,Daniel,Guzmán,549.0
57,Daniel,Guzmán,780.0
58,Elena,Castro,20.0
58,Elena,Castro,49.0
58,Elena,Castro,312.0
58,Elena,Castro,397.0
58,Elena,Castro,635.0
59,Valeria,Castro,269.0
59,Valeria,Castro,287.0
59,Valeria,Castro,842.0
59,Valeria,Castro,1044.0
60,Valeria,Rojas,419.0
60,Valeria,Rojas,763.0
60,Valeria,Rojas,880.0
60,Valeria,Rojas,1139.0
61,Lucía,Sánchez,38.0
61,Lucía,Sánchez,120.0
61,Lucía,Sánchez,428.0
61,Lucía,Sánchez,1070.0
62,Carlos,Flores,372.0
62,Carlos,Flores,485.0
62,Carlos,Flores,911.0
63,Elena,Salazar,496.0
63,Elena,Salazar,505.0
63,Elena,Salazar,1197.0
64,Carlos,Salazar,357.0
64,Carlos,Salazar,669.0
64,Carlos,Salazar,757.0
64,Carlos,Salazar,764.0
65,Valeria,Guzmán,625.0
66,Camila,Sánchez,1165.0
67,Jorge,Huamán,1071.0
68,Valeria,Castro,56.0
68,Valeria,Castro,373.0
68,Valeria,Castro,400.0
68,Valeria,Castro,682.0
69,Ana,García,108.0
69,Ana,García,378.0
69,Ana,García,751.0
69,Ana,García,870.0
70,María,Mendoza,553.0
71,Camila,García,
72,Miguel,Rojas,214.0
72,Miguel,Rojas,240.0
72,Miguel,Rojas,388.0
72,Miguel,Rojas,702.0
72,Miguel,Rojas,1002.0
72,Miguel,Rojas,1018.0
73,Ana,Torres,567.0
73,Ana,Torres,972.0
74,Camila,Romero,94.0
74,Camila,Romero,379.0
74,Camila,Romero,968.0
75,Luis,Guzmán,336.0
76,María,Guzmán,1050.0
77,Carlos,Romero,102.0
78,Pedro,Guzmán,149.0
78,Pedro,Guzmán,260.0
79,Elena,Vargas,949.0
80,Miguel,Torres,79.0
80,Miguel,Torres,413.0
81,Pedro,Guzmán,591.0
81,Pedro,Guzmán,1041.0
82,Valeria,Romero,660.0
83,Carlos,Torres,776.0
83,Carlos,Torres,913.0
83,Carlos,Torres,978.0
84,Carlos,Huamán,
85,Ana,Vargas,271.0
85,Ana,Vargas,325.0
85,Ana,Vargas,481.0
85,Ana,Vargas,590.0
85,Ana,Vargas,753.0
85,Ana,Vargas,823.0
85,Ana,Vargas,847.0
86,Pedro,Rojas,434.0
86,Pedro,Rojas,569.0
86,Pedro,Rojas,624.0
86,Pedro,Rojas,747.0
86,Pedro,Rojas,941.0
87,Carlos,Torres,213.0
88,Camila,Rojas,585.0
88,Camila,Rojas,792.0
88,Camila,Rojas,1057.0
89,Carlos,Torres,298.0
90,Luis,Castro,9.0
90,Luis,Castro,272.0
90,Luis,Castro,492.0
90,Luis,Castro,559.0
90,Luis,Castro,1000.0
90,Luis,Castro,1129.0
90,Luis,Castro,1200.0
91,María,Torres,10.0
91,María,Torres,671.0
91,María,Torres,732.0
91,María,Torres,862.0
91,María,Torres,909.0
92,Ana,Huamán,
93,Valeria,Guzmán,804.0
93,Valeria,Guzmán,980.0
94,Luis,Rojas,
95,Sofía,Torres,28.0
95,Sofía,Torres,275.0
95,Sofía,Torres,606.0
95,Sofía,Torres,1176.0
96,Luis,Guzmán,12.0
96,Luis,Guzmán,22.0
96,Luis,Guzmán,205.0
97,Sofía,Salazar,394.0
97,Sofía,Salazar,656.0
97,Sofía,Salazar,698.0
97,Sofía,Salazar,850.0
98,Lucía,García,112.0
99,Daniel,Guzmán,
100,Daniel,Torres,1115.0
101,Diego,Huamán,
102,Daniel,Rojas,502.0
103,Pedro,Vargas,227.0
103,Pedro,Vargas,453.0
103,Pedro,Vargas,727.0
103,Pedro,Vargas,740.0
103,Pedro,Vargas,875.0
103,Pedro,Vargas,1122.0
104,Miguel,Flores,479.0
105,Jorge,Mendoza,109.0
106,María,Flores,265.0
106,María,Flores,326.0
106,María,Flores,393.0
106,María,Flores,592.0
106,María,Flores,601.0
106,María,Flores,1087.0
107,Miguel,Torres,180.0
108,Diego,Castro,
109,Luis,Flores,
110,Luis,Vargas,677.0
111,Camila,Castro,405.0
112,Ana,Sánchez,
113,Diego,Rojas,40.0
113,Diego,Rojas,921.0
114,Ana,Sánchez,843.0
115,María,Torres,448.0
115,María,Torres,558.0
115,María,Torres,717.0
116,Valeria,Rojas,609.0
116,Valeria,Rojas,678.0
117,Daniel,Guzmán,953.0
118,María,Torres,78.0
118,María,Torres,135.0
118,María,Torres,1039.0
118,María,Torres,1063.0
118,María,Torres,1076.0
118,María,Torres,1153.0
119,Sofía,Romero,274.0
120,Andrés,Romero,
121,Daniel,Huamán,1182.0
122,Lucía,Castro,322.0
122,Lucía,Castro,465.0
122,Lucía,Castro,534.0
122,Lucía,Castro,568.0
122,Lucía,Castro,896.0
123,Camila,Rojas,292.0
124,Miguel,Castro,160.0
124,Miguel,Castro,699.0
124,Miguel,Castro,1152.0
125,Carlos,Guzmán,164.0
125,Carlos,Guzmán,932.0
125,Carlos,Guzmán,1047.0
126,Luis,Torres,136.0
126,Luis,Torres,418.0
127,Andrés,Castro,337.0
127,Andrés,Castro,994.0
128,Ana,Torres,444.0
128,Ana,Torres,573.0
128,Ana,Torres,665.0
128,Ana,Torres,744.0
128,Ana,Torres,817.0
129,Pedro,Guzmán,218.0
129,Pedro,Guzmán,902.0
130,María,Rojas,161.0
130,María,Rojas,241.0
131,Jorge,Castro,
132,Andrés,Flores,574.0
132,Andrés,Flores,1196.0
133,Carlos,Guzmán,
134,Camila,Vargas,126.0
134,Camila,Vargas,475.0
134,Camila,Vargas,810.0
134,Camila,Vargas,1090.0
135,Valeria,Rojas,284.0
135,Valeria,Rojas,608.0
135,Valeria,Rojas,1003.0
136,Daniel,Mendoza,1023.0
137,Ana,Huamán,31.0
137,Ana,Huamán,529.0
138,Luis,Rojas,351.0
138,Luis,Rojas,1149.0
139,Andrés,Rojas,204.0
140,María,Vargas,193.0
140,María,Vargas,478.0
141,Miguel,Torres,667.0
141,Miguel,Torres,868.0
141,Miguel,Torres,1029.0
141,Miguel,Torres,1162.0
142,Valeria,Vargas,334.0
142,Valeria,Vargas,643.0
142,Valeria,Vargas,695.0
142,Valeria,Vargas,696.0
142,Valeria,Vargas,1120.0
143,Jorge,Mendoza,825.0
143,Jorge,Mendoza,912.0
144,Daniel,Salazar,177.0
144,Daniel,Salazar,328.0
144,Daniel,Salazar,525.0
144,Daniel,Salazar,650.0
144,Daniel,Salazar,1040.0
145,Elena,García,693.0
146,Daniel,Mendoza,16.0
147,Valeria,Romero,156.0
147,Valeria,Romero,407.0
147,Valeria,Romero,639.0
147,Valeria,Romero,884.0
147,Valeria,Romero,889.0
148,Diego,Mendoza,299.0
149,María,Salazar,90.0
149,María,Salazar,876.0
149,María,Salazar,1013.0
150,Ana,García,210.0
150,Ana,García,229.0
150,Ana,García,308.0
150,Ana,García,845.0
151,Ana,Torres,583.0
151,Ana,Torres,712.0
151,Ana,Torres,926.0
152,Sofía,Huamán,39.0
152,Sofía,Huamán,134.0
152,Sofía,Huamán,785.0
152,Sofía,Huamán,891.0
153,Sofía,Guzmán,595.0
153,Sofía,Guzmán,725.0
153,Sofía,Guzmán,748.0
154,María,Romero,268.0
154,María,Romero,710.0
154,María,Romero,872.0
154,María,Romero,1189.0
155,Daniel,Sánchez,361.0
156,Pedro,Huamán,454.0
157,Daniel,Torres,999.0
158,Daniel,García,35.0
158,Daniel,García,203.0
158,Daniel,García,464.0
158,Daniel,García,484.0
158,Daniel,García,603.0
158,Daniel,García,1096.0
159,Lucía,Mendoza,416.0
160,Miguel,Flores,264.0
161,Sofía,Salazar,130.0
162,Camila,Torres,830.0
162,Camila,Torres,1142.0
162,Camila,Torres,1160.0
163,Camila,Rojas,989.0
164,Sofía,Guzmán,101.0
164,Sofía,Guzmán,129.0
164,Sofía,Guzmán,445.0
165,Lucía,Salazar,93.0
165,Lucía,Salazar,226.0
165,Lucía,Salazar,522.0
165,Lucía,Salazar,824.0
165,Lucía,Salazar,933.0
166,Camila,Mendoza,329.0
167,Ana,Guzmán,209.0
167,Ana,Guzmán,231.0
167,Ana,Guzmán,283.0
168,Pedro,Salazar,
169,Andrés,Torres,223.0
170,Diego,Flores,646.0
170,Diego,Flores,950.0
170,Diego,Flores,986.0
171,Carlos,Guzmán,
172,Diego,Salazar,429.0
172,Diego,Salazar,462.0
172,Diego,Salazar,1194.0
173,Luis,Mendoza,352.0
174,Diego,Rojas,
175,Jorge,Salazar,190.0
175,Jorge,Salazar,545.0
175,Jorge,Salazar,1131.0
176,Andrés,Torres,354.0
176,Andrés,Torres,795.0
177,Sofía,Huamán,521.0
177,Sofía,Huamán,612.0
177,Sofía,Huamán,640.0
177,Sofía,Huamán,745.0
177,Sofía,Huamán,976.0
177,Sofía,Huamán,1036.0
178,Diego,Castro,424.0
178,Diego,Castro,930.0
178,Diego,Castro,1126.0
179,Elena,Torres,687.0
179,Elena,Torres,924.0
180,Andrés,Rojas,
181,Camila,Flores,141.0
181,Camila,Flores,537.0
182,Luis,Huamán,1148.0
183,Daniel,Salazar,490.0
184,Diego,Castro,348.0
184,Diego,Castro,775.0
184,Diego,Castro,805.0
185,Diego,Vargas,247.0
185,Diego,Vargas,363.0
185,Diego,Vargas,1118.0
186,Elena,Romero,48.0
187,Daniel,Salazar,550.0
187,Daniel,Salazar,992.0
187,Daniel,Salazar,1178.0
188,Sofía,Mendoza,314.0
188,Sofía,Mendoza,1011.0
189,Daniel,Sánchez,
190,Pedro,Castro,607.0
191,Pedro,Sánchez,426.0
191,Pedro,Sánchez,670.0
191,Pedro,Sánchez,719.0
192,Camila,Rojas,42.0
192,Camila,Rojas,258.0
192,Camila,Rojas,293.0
192,Camila,Rojas,937.0
193,Sofía,Romero,340.0
193,Sofía,Romero,463.0
193,Sofía,Romero,1031.0
194,Ana,Torres,168.0
194,Ana,Torres,578.0
195,Luis,Sánchez,
196,Miguel,Flores,519.0
196,Miguel,Flores,1183.0
197,Valeria,Salazar,30.0
197,Valeria,Salazar,303.0
197,Valeria,Salazar,374.0
197,Valeria,Salazar,641.0
197,Valeria,Salazar,739.0
197,Valeria,Salazar,746.0
197,Valeria,Salazar,866.0
197,Valeria,Salazar,1109.0
198,Sofía,Mendoza,797.0
199,Miguel,Guzmán,286.0
199,Miguel,Guzmán,294.0
199,Miguel,Guzmán,864.0
199,Miguel,Guzmán,899.0
199,Miguel,Guzmán,954.0
200,Ana,Salazar,1104.0
201,Miguel,Rojas,966.0
202,Jorge,Romero,338.0
202,Jorge,Romero,596.0
202,Jorge,Romero,851.0
203,Andrés,Mendoza,
204,Sofía,Torres,1164.0
205,Camila,Rojas,796.0
206,Carlos,Mendoza,244.0
206,Carlos,Mendoza,409.0
207,Diego,Flores,342.0
207,Diego,Flores,701.0
207,Diego,Flores,738.0
207,Diego,Flores,754.0
207,Diego,Flores,832.0
207,Diego,Flores,1128.0
208,Diego,Guzmán,1007.0
208,Diego,Guzmán,1035.0
208,Diego,Guzmán,1052.0
209,Camila,Castro,482.0
210,Carlos,Sánchez,65.0
210,Carlos,Sánchez,1088.0
211,María,Guzmán,154.0
211,María,Guzmán,383.0
211,María,Guzmán,809.0
212,Camila,Huamán,95.0
212,Camila,Huamán,1093.0
213,Lucía,Huamán,305.0
213,Lucía,Huamán,1043.0
214,Camila,García,655.0
214,Camila,García,802.0
215,Jorge,Sánchez,516.0
215,Jorge,Sánchez,704.0
215,Jorge,Sánchez,1066.0
215,Jorge,Sánchez,1177.0
216,María,Torres,718.0
216,María,Torres,767.0
217,Valeria,Vargas,242.0
217,Valeria,Vargas,686.0
217,Valeria,Vargas,1166.0
218,Luis,Rojas,77.0
218,Luis,Rojas,1080.0
219,Jorge,Castro,98.0
219,Jorge,Castro,509.0
219,Jorge,Castro,1089.0
220,Elena,Sánchez,350.0
220,Elena,Sánchez,359.0
220,Elena,Sánchez,367.0
220,Elena,Sánchez,993.0
221,Diego,Mendoza,
222,Daniel,García,276.0
222,Daniel,García,507.0
222,Daniel,García,955.0
223,Camila,Vargas,216.0
223,Camila,Vargas,750.0
224,Luis,Rojas,189.0
224,Luis,Rojas,554.0
225,Andrés,Romero,793.0
225,Andrés,Romero,963.0
225,Andrés,Romero,1113.0
226,María,Romero,381.0
227,Pedro,Mendoza,
228,Pedro,Castro,828.0
229,Elena,Guzmán,55.0
229,Elena,Guzmán,85.0
229,Elena,Guzmán,511.0
229,Elena,Guzmán,572.0
229,Elena,Guzmán,938.0
230,Diego,Salazar,243.0
231,Daniel,Mendoza,856.0
231,Daniel,Mendoza,1179.0
232,Miguel,Sánchez,
233,Camila,Rojas,41.0
233,Camila,Rojas,839.0
233,Camila,Rojas,1062.0
234,Valeria,Romero,150.0
234,Valeria,Romero,358.0
234,Valeria,Romero,837.0
235,Jorge,Mendoza,21.0
235,Jorge,Mendoza,220.0
235,Jorge,Mendoza,288.0
235,Jorge,Mendoza,310.0
235,Jorge,Mendoza,347.0
235,Jorge,Mendoza,729.0
235,Jorge,Mendoza,1137.0
235,Jorge,Mendoza,1169.0
236,María,Mendoza,140.0
236,María,Mendoza,1170.0
237,Luis,Romero,236.0
237,Luis,Romero,998.0
238,Luis,Salazar,76.0
238,Luis,Salazar,455.0
238,Luis,Salazar,720.0
239,María,Castro,450.0
239,María,Castro,688.0
240,Elena,Castro,19.0
241,Luis,Vargas,822.0
242,Daniel,Vargas,526.0
242,Daniel,Vargas,1010.0
242,Daniel,Vargas,1175.0
243,Pedro,Torres,
244,Pedro,Castro,266.0
244,Pedro,Castro,617.0
244,Pedro,Castro,618.0
245,Daniel,Rojas,3.0
245,Daniel,Rojas,543.0
246,Luis,Flores,121.0
246,Luis,Flores,520.0
246,Luis,Flores,600.0
246,Luis,Flores,881.0
246,Luis,Flores,1045.0
247,Diego,Torres,694.0
247,Diego,Torres,778.0
248,Sofía,Castro,217.0
248,Sofía,Castro,261.0
248,Sofía,Castro,1021.0
248,Sofía,Castro,1094.0
249,Andrés,Mendoza,302.0
250,María,Torres,296.0
250,María,Torres,555.0
250,María,Torres,731.0
251,Jorge,Flores,54.0
251,Jorge,Flores,306.0
251,Jorge,Flores,604.0
251,Jorge,Flores,752.0
252,Camila,Huamán,194.0
252,Camila,Huamán,230.0
252,Camila,Huamán,597.0
253,María,Salazar,215.0
253,María,Salazar,456.0
253,María,Salazar,781.0
253,María,Salazar,1157.0
254,Valeria,Castro,219.0
254,Valeria,Castro,304.0
255,Sofía,Rojas,127.0
255,Sofía,Rojas,432.0
255,Sofía,Rojas,508.0
255,Sofía,Rojas,703.0
256,Jorge,Torres,858.0
256,Jorge,Torres,1186.0
257,Pedro,Guzmán,
258,Ana,Huamán,36.0
258,Ana,Huamán,620.0
258,Ana,Huamán,1015.0
259,Pedro,García,668.0
260,Miguel,Mendoza,661.0
261,Pedro,Rojas,861.0
261,Pedro,Rojas,1101.0
262,Carlos,Castro,1014.0
262,Carlos,Castro,1116.0
263,Sofía,Romero,1049.0
264,Daniel,Guzmán,331.0
264,Daniel,Guzmán,940.0
265,Daniel,Torres,1143.0
266,Sofía,Guzmán,370.0
267,Carlos,Torres,632.0
267,Carlos,Torres,749.0
267,Carlos,Torres,768.0
267,Carlos,Torres,1086.0
267,Carlos,Torres,1110.0
268,María,Torres,815.0
268,María,Torres,1074.0
269,Luis,García,430.0
270,Sofía,Huamán,47.0
271,Elena,Salazar,285.0
272,Elena,Mendoza,
273,Sofía,Salazar,
274,Ana,Rojas,7.0
274,Ana,Rojas,125.0
274,Ana,Rojas,349.0
274,Ana,Rojas,708.0
274,Ana,Rojas,965.0
275,Jorge,Guzmán,51.0
275,Jorge,Guzmán,248.0
275,Jorge,Guzmán,616.0
276,Sofía,Salazar,73.0
276,Sofía,Salazar,309.0
276,Sofía,Salazar,410.0
277,Luis,Vargas,88.0
277,Luis,Vargas,185.0
277,Luis,Vargas,594.0
277,Luis,Vargas,935.0
278,María,Guzmán,460.0
278,María,Guzmán,540.0
279,Valeria,Flores,17.0
279,Valeria,Flores,246.0
279,Valeria,Flores,923.0
279,Valeria,Flores,1009.0
279,Valeria,Flores,1083.0
280,Camila,Romero,142.0
280,Camila,Romero,234.0
280,Camila,Romero,316.0
280,Camila,Romero,967.0
281,Pedro,Vargas,974.0
281,Pedro,Vargas,1174.0
282,Camila,Torres,235.0
282,Camila,Torres,494.0
282,Camila,Torres,826.0
282,Camila,Torres,833.0
282,Camila,Torres,983.0
282,Camila,Torres,1124.0
283,Jorge,Huamán,631.0
283,Jorge,Huamán,672.0
283,Jorge,Huamán,901.0
284,Daniel,Romero,452.0
284,Daniel,Romero,593.0
284,Daniel,Romero,614.0
285,Diego,Flores,206.0
285,Diego,Flores,1095.0
286,Camila,Mendoza,96.0
286,Camila,Mendoza,952.0
287,Luis,Huamán,116.0
287,Luis,Huamán,273.0
287,Luis,Huamán,714.0
287,Luis,Huamán,1125.0
287,Luis,Huamán,1130.0
287,Luis,Huamán,1195.0
288,María,Guzmán,692.0
288,María,Guzmán,836.0
288,María,Guzmán,928.0
289,Diego,Mendoza,57.0
289,Diego,Mendoza,183.0
289,Diego,Mendoza,538.0
289,Diego,Mendoza,638.0
289,Diego,Mendoza,1135.0
290,Diego,Mendoza,353.0
290,Diego,Mendoza,566.0
290,Diego,Mendoza,813.0
290,Diego,Mendoza,1019.0
290,Diego,Mendoza,1091.0
291,Diego,Guzmán,175.0
291,Diego,Guzmán,473.0
291,Diego,Guzmán,636.0
291,Diego,Guzmán,1190.0
292,Andrés,Guzmán,401.0
292,Andrés,Guzmán,728.0
293,Daniel,Flores,446.0
293,Daniel,Flores,706.0
294,Luis,Rojas,330.0
294,Luis,Rojas,919.0
294,Luis,Rojas,973.0
295,Lucía,Torres,295.0
295,Lucía,Torres,1180.0
295,Lucía,Torres,1199.0
296,Elena,Romero,
297,Miguel,García,1030.0
298,Camila,Torres,722.0
298,Camila,Torres,1172.0
299,Camila,Romero,
300,Pedro,Castro,133.0
300,Pedro,Castro,480.0
300,Pedro,Castro,527.0
300,Pedro,Castro,991.0
301,Andrés,Guzmán,404.0
301,Andrés,Guzmán,414.0
301,Andrés,Guzmán,500.0
301,Andrés,Guzmán,634.0
301,Andrés,Guzmán,1032.0
301,Andrés,Guzmán,1138.0
302,Pedro,Rojas,323.0
302,Pedro,Rojas,386.0
302,Pedro,Rojas,855.0
303,Miguel,Romero,536.0
304,Luis,Castro,278.0
304,Luis,Castro,1048.0
305,Carlos,Salazar,398.0
305,Carlos,Salazar,628.0
306,Elena,Castro,46.0
306,Elena,Castro,1111.0
307,Jorge,Torres,92.0
308,Diego,Flores,390.0
308,Diego,Flores,1058.0
309,Daniel,Mendoza,542.0
309,Daniel,Mendoza,564.0
309,Daniel,Mendoza,907.0
310,Jorge,Romero,122.0
311,Lucía,Salazar,1056.0
311,Lucía,Salazar,1127.0
312,Luis,Guzmán,642.0
312,Luis,Guzmán,644.0
312,Luis,Guzmán,684.0
312,Luis,Guzmán,773.0
313,Jorge,Torres,
314,Pedro,Salazar,820.0
314,Pedro,Salazar,1173.0
315,Elena,Vargas,82.0
315,Elena,Vargas,277.0
315,Elena,Vargas,512.0
315,Elena,Vargas,544.0
315,Elena,Vargas,588.0
315,Elena,Vargas,737.0
315,Elena,Vargas,1068.0
315,Elena,Vargas,1117.0
316,María,Mendoza,990.0
317,Daniel,Vargas,771.0
317,Daniel,Vargas,927.0
318,Jorge,Torres,222.0
318,Jorge,Torres,622.0
318,Jorge,Torres,840.0
318,Jorge,Torres,988.0
319,Jorge,Rojas,
320,María,Huamán,760.0
321,Camila,Romero,
322,Jorge,Guzmán,382.0
323,Sofía,Huamán,148.0
323,Sofía,Huamán,499.0
323,Sofía,Huamán,1193.0
324,Camila,Salazar,339.0
325,Miguel,García,1140.0
326,Daniel,Salazar,
327,Pedro,Torres,151.0
327,Pedro,Torres,169.0
327,Pedro,Torres,835.0
327,Pedro,Torres,1053.0
328,Elena,Sánchez,571.0
328,Elena,Sánchez,759.0
329,Diego,Rojas,931.0
329,Diego,Rojas,957.0
330,Daniel,Guzmán,784.0
331,Diego,Torres,5.0
331,Diego,Torres,67.0
331,Diego,Torres,171.0
331,Diego,Torres,252.0
331,Diego,Torres,395.0
331,Diego,Torres,977.0
332,Elena,Vargas,251.0
332,Elena,Vargas,270.0
332,Elena,Vargas,513.0
332,Elena,Vargas,970.0
332,Elena,Vargas,1046.0
333,Carlos,Guzmán,415.0
333,Carlos,Guzmán,878.0
333,Carlos,Guzmán,929.0
334,Lucía,García,679.0
335,Jorge,Castro,33.0
335,Jorge,Castro,166.0
336,Camila,Castro,443.0
336,Camila,Castro,716.0
336,Camila,Castro,987.0
337,Luis,Huamán,178.0
337,Luis,Huamán,250.0
337,Luis,Huamán,421.0
337,Luis,Huamán,711.0
337,Luis,Huamán,841.0
337,Luis,Huamán,1114.0
338,Andrés,Castro,1060.0
339,Sofía,Romero,918.0
339,Sofía,Romero,964.0
340,Miguel,Flores,691.0
340,Miguel,Flores,925.0
341,Ana,Vargas,364.0
341,Ana,Vargas,898.0
342,Sofía,Romero,611.0
342,Sofía,Romero,882.0
343,Ana,Flores,814.0
343,Ana,Flores,1024.0
343,Ana,Flores,1121.0
344,Valeria,Mendoza,100.0
344,Valeria,Mendoza,887.0
344,Valeria,Mendoza,943.0
345,María,Huamán,58.0
345,María,Huamán,113.0
345,María,Huamán,289.0
345,María,Huamán,291.0
345,María,Huamán,447.0
345,María,Huamán,877.0
345,María,Huamán,956.0
346,Andrés,Rojas,436.0
347,Valeria,Rojas,491.0
347,Valeria,Rojas,743.0
347,Valeria,Rojas,818.0
347,Valeria,Rojas,1141.0
348,Ana,Romero,259.0
349,Carlos,Huamán,53.0
349,Carlos,Huamán,196.0
349,Carlos,Huamán,1092.0
350,Diego,Torres,402.0
350,Diego,Torres,626.0
350,Diego,Torres,681.0
350,Diego,Torres,1150.0
351,Luis,García,165.0
351,Luis,García,806.0
351,Luis,García,1017.0
351,Luis,García,1103.0
352,Daniel,Guzmán,486.0
352,Daniel,Guzmán,581.0
352,Daniel,Guzmán,766.0
353,Luis,Rojas,187.0
353,Luis,Rojas,257.0
353,Luis,Rojas,560.0
354,Elena,Guzmán,1191.0
355,María,Torres,
356,Pedro,Flores,343.0
356,Pedro,Flores,461.0
356,Pedro,Flores,879.0
356,Pedro,Flores,1134.0
357,Sofía,Huamán,267.0
357,Sofía,Huamán,487.0
357,Sofía,Huamán,651.0
357,Sofía,Huamán,800.0
358,Jorge,Romero,157.0
359,Camila,Rojas,62.0
359,Camila,Rojas,469.0
359,Camila,Rojas,769.0
359,Camila,Rojas,871.0
359,Camila,Rojas,959.0
359,Camila,Rojas,1100.0
360,Sofía,Flores,335.0
360,Sofía,Flores,765.0
360,Sofía,Flores,846.0
360,Sofía,Flores,946.0
361,Ana,Flores,37.0
361,Ana,Flores,279.0
361,Ana,Flores,548.0
361,Ana,Flores,811.0
361,Ana,Flores,905.0
361,Ana,Flores,1028.0
361,Ana,Flores,1123.0
362,Carlos,Salazar,1097.0
363,Pedro,Salazar,105.0
363,Pedro,Salazar,556.0
364,Ana,Flores,324.0
365,Daniel,Huamán,200.0
365,Daniel,Huamán,685.0
366,Miguel,Mendoza,
367,María,Romero,730.0
368,Lucía,Sánchez,848.0
369,Carlos,García,1188.0
370,Elena,Vargas,128.0
370,Elena,Vargas,155.0
371,Ana,Mendoza,32.0
371,Ana,Mendoza,139.0
371,Ana,Mendoza,783.0
371,Ana,Mendoza,1061.0
372,Jorge,García,366.0
372,Jorge,García,707.0
372,Jorge,García,985.0
373,Luis,Flores,74.0
373,Luis,Flores,629.0
373,Luis,Flores,755.0
373,Luis,Flores,1054.0
374,Sofía,Salazar,561.0
375,Sofía,Flores,91.0
375,Sofía,Flores,586.0
